provinceName,population,popOverEighteen,totalOnceInjected,totalTwiceInjected,totalInjected,totalVaccineAllocated,totalVaccineAllocatedReality
An Giang,1908352,1457127,1522903,1333612,2856515,2606158,3112132
Bà Rịa - Vũng Tàu,1148313,891244,1067556,895033,1962589,1563924,2034410
Bình Dương,2426561,2381252,2521814,1846390,4368204,3550283,4772470
Bình Phước,994679,758594,849381,622284,1471665,1285789,1528060
Bình Thuận,1230808,865494,918841,675547,1594388,1592509,1701850
Bình Định,1486918,1110818,1005303,771943,1777246,1966752,1902530
Bạc Liêu,907236,675288,647696,551899,1199595,1275056,1269690
Bắc Giang,1803950,1267538,1401817,960513,2362330,2408322,2203610
Bắc Kạn,313905,222390,209263,130570,339833,409198,343170
Bắc Ninh,1368840,985257,1211610,965283,2176893,1871988,1865510
Bến Tre,1288463,980652,1079629,861083,1940712,1863239,1882520
Cao Bằng,530341,368973,339318,241790,581108,678910,550460
Cà Mau,1194476,857571,861692,867570,1729262,1629385,1677630
Cần Thơ,1235171,941769,1012514,855828,1868342,1789361,2132068
Gia Lai,1513847,956614,964982,538563,1503545,1760170,1795832
Hà Giang,854679,592774,525893,377133,903026,1145979,1128820
Hà Nam,852800,612219,641462,570740,1212202,1126483,1213520
Hà Nội,8053664,6200000,6831228,5678436,12509664,11376541,12294742
Hà Tĩnh,1288866,892702,857404,531264,1388668,1642572,1220150
Hòa Bình,854131,680000,595338,448893,1044231,1100234,1046120
Hưng Yên,1252731,992340,936536,729627,1666163,1705117,1686572
Hải Dương,1892254,1367571,1259701,886764,2146465,2598385,2025640
Hải Phòng,1837173,1580000,1848153,1507566,3355719,2857279,2767400
Hậu Giang,733017,536163,603871,546779,1150650,1018710,1190250
Khánh Hòa,1231107,901731,1057284,918712,1975996,1695222,1886770
Kiên Giang,1723067,1248338,1359576,1122839,2482415,2371842,3001880
Kon Tum,540438,372446,359774,249597,609371,611388,621200
Lai Châu,460196,282600,298942,229922,528864,496261,517840
Long An,1688547,1361733,1641004,1449895,3090899,2397297,2998000
Lào Cai,730420,518028,514486,416415,930901,856325,933550
Lâm Đồng,1296606,901167,1090734,908228,1998962,1642299,1952774
Lạng Sơn,781655,558242,546297,493416,1039713,1017262,1117220
Nam Định,1780393,1272614,1167168,602533,1769701,2341610,1772560
Nghệ An,3327791,1960668,2046190,1563452,3609642,4267816,3900900
Ninh Bình,982487,695394,619250,473717,1092967,1279525,1239970
Ninh Thuận,590467,428346,481132,373900,855032,739091,892660
Phú Thọ,1463726,1029489,1006026,742555,1748581,1894260,1729400
Phú Yên,961152,616333,640314,513487,1153801,1171033,1108954
Quảng Bình,895430,611974,549278,451664,1000942,1135015,978810
Quảng Nam,1495812,1250469,1035429,795541,1830970,1966932,2149770
Quảng Ngãi,1231697,883502,828520,645949,1474469,1678654,1562604
Quảng Ninh,1320324,1013446,1091269,1027124,2118393,1778123,2121498
Quảng Trị,632375,463442,443989,347964,791953,786243,848182
Sóc Trăng,1199653,861361,932419,745109,1677528,1636586,2114660
Sơn La,1248415,792702,744609,321111,1065720,1458572,1193980
TP. Hồ Chí Minh,8993082,7208800,8034731,6843783,14878514,13794299,14637020
Thanh Hóa,3640128,2605729,2270717,1025561,3296278,4794541,3877590
Thái Bình,1860447,1373070,1246433,638414,1884847,2526449,1893980
Thái Nguyên,1286751,938660,853621,528773,1382394,1693856,1271330
Thừa Thiên Huế,1128620,805048,846146,630008,1476154,1481288,1616626
Tiền Giang,1764185,1488385,1448953,1240257,2689210,2512418,2974320
Trà Vinh,1009168,734794,862442,556375,1418817,1396109,1353410
Tuyên Quang,784811,535735,533567,355105,888672,985752,930610
Tây Ninh,1169165,977624,947153,865090,1812243,1658187,2055900
Vĩnh Long,1022791,769026,852875,801419,1654294,1461149,1733130
Vĩnh Phúc,1154154,789896,803815,651850,1455665,1453409,1462250
Yên Bái,821030,510271,571271,471999,1043270,1039328,1034300
Điện Biên,598856,336229,379669,263062,642731,663416,629460
Đà Nẵng,1134310,885070,956997,905142,1862139,1571173,1720782
Đắk Lắk,1869322,1362176,1301099,819183,2120282,2317760,2100110
Đắk Nông,622168,404872,463749,381707,845456,723091,819420
Đồng Nai,3097107,2384309,2812838,2290225,5103063,4256053,5025430
Đồng Tháp,1599504,1181264,1238290,1028072,2266362,2244402,2705690
