date,iso_code,continent,location,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,death_avg,recovery_case,new_full_vaccinated,new_boost_req,daily_case_non_vaccinated,daily_case_vaccinated,current_pol_N,daily_R0,avg_R0
2020-10-26,OWID_WRL,,World,7739764927,31410789,6297560,1233493,0.07042048234052223,0.02347349598824113,0.0009799033276380058,0.051450085429912536,2.5417650566096116e-09,0.0026067476303801343,365880,5974.0,320195.0,0.0,0.0,427513.0789794922,573.9210205078125,7778706770,1.3412844866825193,1.152265493430063
2020-10-27,OWID_WRL,,World,7739599098,31652896,6409233,1239664,0.07185526659395268,0.023951755781212215,0.001015098062435864,0.05117554627831442,2.5417650566096116e-09,0.0026124623734400643,365889,6171.0,324010.0,0.0,0.0,441257.0725708008,596.9274291992188,7778900892,1.3747604284113975,1.1630449393503788
2020-10-28,OWID_WRL,,World,7739417110,31898172,6533566,1246170,0.0734065793279058,0.02446886093486334,0.0010263920193046186,0.05085278085504914,2.5417650566096116e-09,0.0026196171708596045,365898,6506.0,327996.0,0.0,0.0,458210.34729003906,624.6527099609375,7779095019,1.4127234815540364,1.1745189783357257
2020-10-29,OWID_WRL,,World,7739217017,32146830,6672426,1252876,0.07428654945950375,0.02476218126917157,0.0010218172520759317,0.05049722544693639,2.5417650566096116e-09,0.0026260753796936947,365907,6706.0,332250.0,0.0,0.0,477160.45764160156,655.5423583984375,7779289150,1.4395446402158774,1.185577944635442
2020-10-30,OWID_WRL,,World,7739001800,32399322,6822470,1259694,0.07298806798448843,0.024329356122215005,0.0009937749817881206,0.05011821231899884,2.5417650566096116e-09,0.002634561284321613,365916,6818.0,336939.0,0.0,0.0,493118.23553466797,682.7644653320312,7779483287,1.4257018977724203,1.1977858299459334
2020-10-31,OWID_WRL,,World,7738785249,32655885,6969819,1266474,0.07091711827077776,0.023639040010374653,0.0009703264891096885,0.04976757646073736,2.5417650566096116e-09,0.00264368882089652,365925,6780.0,341930.0,0.0,0.0,495367.7145385742,691.2854614257812,7779677428,1.3955799702375136,1.2090454936349813
2020-11-01,OWID_WRL,,World,7738573355,32916424,7108558,1273237,0.07063743629696856,0.023545812527368627,0.0009356327964124369,0.04961498520515694,2.5417650566096116e-09,0.0026546625758068812,365935,6763.0,346871.0,0.0,0.0,491681.4060058594,691.593994140625,7779871575,1.3952315401964528,1.221034145470839
2020-11-02,OWID_WRL,,World,7738354732,33181716,7249389,1279888,0.0714284998256762,0.023809501993073297,0.000954149377278554,0.049524311635090905,2.5417650566096116e-09,0.0026685177395877825,365944,6651.0,352691.0,0.0,0.0,499464.8334350586,708.1665649414062,7780065726,1.41281241576461,1.2335832589363722
2020-11-03,OWID_WRL,,World,7738121689,33452163,7399224,1286805,0.07134593511625346,0.02378197779897525,0.0010069974905476573,0.04943058893743452,2.5417650566096116e-09,0.0026842508725930755,365953,6917.0,359021.0,0.0,0.0,515036.8483276367,736.1516723632812,7780259882,1.4123335831506105,1.246368208716264
2020-11-04,OWID_WRL,,World,7737879861,33728097,7551827,1294256,0.07159024133407355,0.02386341184601852,0.001031803297400748,0.04939586142532132,2.5417650566096116e-09,0.002698432672049176,365962,7451.0,365748.0,0.0,0.0,525045.4036254883,756.5963745117188,7780454042,1.4174371787811717,1.259413499026789
2020-11-05,OWID_WRL,,World,7737626605,34010088,7709466,1302048,0.07286934471185724,0.024289781720992314,0.0010437817612789265,0.04936645417464711,2.5417650566096116e-09,0.002712459840594835,365971,7792.0,373029.0,0.0,0.0,537678.7833862305,781.2166137695312,7780648208,1.4431694407509785,1.2730219433600236
2020-11-06,OWID_WRL,,World,7737353567,34298389,7880326,1310095,0.072701091862858,0.024233696686418692,0.0010320639019248696,0.04928095614318494,2.5417650566096116e-09,0.0027265128617482348,365980,8047.0,380589.0,0.0,0.0,558677.4600219727,818.5399780273438,7780842378,1.442628978756395,1.2862072166784952
2020-11-07,OWID_WRL,,World,7737070733,34593201,8054391,1318228,0.07005483543741345,0.02335161066172025,0.0009948610639836084,0.0491805029082894,2.5417650566096116e-09,0.0027419260640973732,365989,8133.0,388350.0,0.0,0.0,569706.1960449219,841.803955078125,7781036554,1.3941201550249978,1.2968704165892646
2020-11-08,OWID_WRL,,World,7736797863,34894473,8212156,1326241,0.06763172421281688,0.02254390892714242,0.0009724608251475009,0.049255640053598594,2.5417650566096116e-09,0.002759061521114938,365999,8013.0,396119.0,0.0,0.0,561060.8140869141,836.1859130859375,7781230734,1.3446715773974398,1.3052102747595697
2020-11-09,OWID_WRL,,World,7736535257,35202698,8352736,1334227,0.06786762902224526,0.022622545359981865,0.001009130421457113,0.049520660056776605,2.5417650566096116e-09,0.002778252900995256,366008,7986.0,404495.0,0.0,0.0,552230.7769775391,830.2230224609375,7781424919,1.341329204748712,1.3131520537565753
2020-11-10,OWID_WRL,,World,7736262808,35518505,8495139,1342656,0.06864439795609666,0.022881466071898577,0.001052131106977767,0.049769991991890895,2.5417650566096116e-09,0.002795669456382891,366017,8429.0,413633.0,0.0,0.0,563610.1556396484,854.8443603515625,7781619109,1.3488617758445967,1.321098373790568
2020-11-11,OWID_WRL,,World,7735975701,35841977,8644030,1351594,0.06872909118962725,0.022909695712627506,0.0010692929108297865,0.04998166364531358,2.5417650566096116e-09,0.0028103917887185477,366026,8938.0,422803.0,0.0,0.0,579744.7642211914,887.2357788085938,7781813303,1.344496589127232,1.3286074539975758
2020-11-12,OWID_WRL,,World,7735679147,36173265,8794253,1360837,0.06877726056631144,0.0229257521745682,0.0010568265434255757,0.05021438432576365,2.5417650566096116e-09,0.002825014481909137,366035,9243.0,432043.0,0.0,0.0,590596.8909912109,912.1090087890625,7782007503,1.3396844023677776,1.3355454361652035
2020-11-13,OWID_WRL,,World,7735373385,36512648,8945542,1370131,0.06839190023861587,0.022797300522845756,0.001025762329437389,0.05042422247863796,2.5417650566096116e-09,0.0028426861191246243,366044,9294.0,441598.0,0.0,0.0,601243.8294677734,937.1705322265625,7782201707,1.3275996309833777,1.3404641971508489
2020-11-14,OWID_WRL,,World,7735062329,36859907,9094372,1379307,0.06554972742884134,0.02184990980967887,0.000991162446400917,0.05062911435775884,2.5417650566096116e-09,0.002863029456071181,366053,9176.0,451072.0,0.0,0.0,608121.1784667969,956.821533203125,7782395916,1.2684316354036635,1.343270432310486
2020-11-15,OWID_WRL,,World,7734768610,37214831,9218367,1388321,0.06315515381388753,0.02105171785744614,0.0009602568437555155,0.05088558526689163,2.5417650566096116e-09,0.0028804644465341696,366062,9014.0,460440.0,0.0,0.0,592507.8403930664,941.1596069335938,7782590130,1.2169443047569883,1.3450281496613756
2020-11-16,OWID_WRL,,World,7734490473,37576731,9319971,1397173,0.06251820291603638,0.020839401092948462,0.00099013183624713,0.05126679042241655,2.5417650566096116e-09,0.0028988950611467594,366072,8852.0,469082.0,0.0,0.0,578610.0310668945,927.9689331054688,7782784349,1.1952677297253562,1.346895402205755
2020-11-17,OWID_WRL,,World,7734213648,37945595,9412928,1406401,0.06361556487713572,0.021205189994980903,0.0010317724729223467,0.05167170087777151,2.5417650566096116e-09,0.0029155426143791414,366081,9228.0,477805.0,0.0,0.0,579052.2570800781,937.742919921875,7782978573,1.2059182251901008,1.348000435935838
2020-11-18,OWID_WRL,,World,7733922515,38321309,9512864,1416113,0.06488558919312543,0.02162852817385219,0.0010672916169094818,0.051985080413217304,2.5417650566096116e-09,0.0029301973355542674,366090,9712.0,486382.0,0.0,0.0,595056.8440551758,973.1559448242188,7783172802,1.2218620966575515,1.3484464887135732
2020-11-19,OWID_WRL,,World,7733614722,38703507,9622539,1426266,0.06549496738829572,0.02183165692272621,0.0010806919047041535,0.05223621333205301,2.5417650566096116e-09,0.002940301951068706,366099,10153.0,494527.0,0.0,0.0,613341.9708862305,1013.0291137695312,7783367035,1.2272066241084758,1.347579522514241
2020-11-20,OWID_WRL,,World,7733295547,39092321,9736739,1436665,0.0642569339687492,0.021418975500656197,0.0010516868121862976,0.0524950910155854,2.5417650566096116e-09,0.002951142217538727,366108,10399.0,502645.0,0.0,0.0,626199.3779296875,1044.6220703125,7783561273,1.1989289174702917,1.3446685888422594
2020-11-21,OWID_WRL,,World,7732982500,39488082,9838028,1446905,0.061928350699726596,0.020642785959603543,0.0010167688077326066,0.052752238558377754,2.5417650566096116e-09,0.0029586648021012255,366117,10240.0,511131.0,0.0,0.0,621612.5692138672,1047.4307861328125,7783755516,1.1508458076124424,1.3398657654740138
2020-11-22,OWID_WRL,,World,7732687254,39890245,9915356,1456908,0.0596126818881793,0.01987089198763334,0.0009914923881704297,0.05300152611767041,2.5417650566096116e-09,0.0029614006595702364,366126,10003.0,518978.0,0.0,0.0,605278.7248535156,1030.275146484375,7783949764,1.1033479490472182,1.3338762325699176
2020-11-23,OWID_WRL,,World,7732411419,40297664,9968194,1466739,0.05935479625816277,0.019784932024018178,0.0010236558397639533,0.053311462437428486,2.5417650566096116e-09,0.002966400213920989,366136,9831.0,525529.0,0.0,0.0,587188.299987793,1009.7000122070312,7784144017,1.0916927195233759,1.328482363977033
2020-11-24,OWID_WRL,,World,7732136478,40709533,10015320,1476943,0.06038743508980173,0.020129142672367414,0.00107545240691261,0.05368635250795781,2.5417650566096116e-09,0.002971318780794741,366145,10204.0,531419.0,0.0,0.0,587728.0133666992,1020.9866333007812,7784338275,1.1020075271424026,1.3214725802060505
2020-11-25,OWID_WRL,,World,7731849937,41126224,10068661,1487714,0.06085483094477755,0.02028494277525623,0.0011010401482381819,0.054040850118997945,2.5417650566096116e-09,0.0029807987700443787,366154,10771.0,537686.0,0.0,0.0,600743.69921875,1054.30078125,7784532537,1.1028838061061081,1.3125654440063472
2020-11-26,OWID_WRL,,World,7731557160,41547729,10123115,1498800,0.061549147846715085,0.02051638157975388,0.00110282259956545,0.054331596549085925,2.5417650566096116e-09,0.0029963851232588977,366163,11086.0,544119.0,0.0,0.0,608579.9742431641,1079.0257568359375,7784726805,1.109566403045914,1.3015635227451854
2020-11-27,OWID_WRL,,World,7731256032,41973212,10181868,1509964,0.060989763808157765,0.020329921155689375,0.001069057269255504,0.054531545684937184,2.5417650566096116e-09,0.0030114444985739892,366172,11164.0,550005.0,0.0,0.0,618813.54296875,1108.45703125,7784921077,1.0962342114509087,1.2885597611404223
2020-11-28,OWID_WRL,,World,7730958892,42402037,10233575,1520849,0.059002754993367164,0.0196675844726726,0.0010299431039494996,0.054709424614565294,2.5417650566096116e-09,0.003026694144557406,366181,10885.0,555233.0,0.0,0.0,616708.9564208984,1116.0435791015625,7785115354,1.0579793908051207,1.2749287613763198
2020-11-29,OWID_WRL,,World,7730680787,42833592,10263867,1531389,0.05648894879507439,0.018829647395778623,0.0009892957498377562,0.05492900482829717,2.5417650566096116e-09,0.0030468842688132665,366190,10540.0,559873.0,0.0,0.0,599608.7740478516,1096.2259521484375,7785309636,1.0097820372413204,1.2612228612827565
2020-11-30,OWID_WRL,,World,7730428760,43266900,10266719,1541543,0.05678779417079939,0.018929265868751936,0.0010327544758943923,0.05522192630381722,2.5417650566096116e-09,0.0030707538070812567,366200,10154.0,563784.0,0.0,0.0,575726.6853027344,1063.314697265625,7785503923,1.0090583963337771,1.2468941903798194
2020-12-01,OWID_WRL,,World,7730175950,43700969,10269148,1552146,0.05864497658513776,0.019548325891366475,0.0010834394440512494,0.055510155272861975,2.5417650566096116e-09,0.0030978717424994602,366209,10603.0,566948.0,0.0,0.0,578899.9732666016,1080.0267333984375,7785698214,1.0357555102529368,1.2323298137008663
2020-12-02,OWID_WRL,,World,7729906607,44135585,10287046,1563272,0.06073004738057217,0.020243345809798655,0.0011297703927833122,0.05571755001387182,2.5417650566096116e-09,0.0031241910422037346,366218,11126.0,570042.0,0.0,0.0,597939.2242431641,1126.7757568359375,7785892511,1.067716431328614,1.2180543312834633
2020-12-03,OWID_WRL,,World,7729617429,44570812,10323676,1574894,0.06197184658862262,0.02065728176052552,0.0011250837395516868,0.055816745895551155,2.5417650566096116e-09,0.003151344837895264,366227,11622.0,573169.0,0.0,0.0,620240.5340576172,1180.4659423828125,7786086812,1.0876923391196627,1.204603047869049
2020-12-04,OWID_WRL,,World,7729315875,45006548,10372185,1586509,0.06203414932995881,0.020678048777397658,0.0011002503329819128,0.05577850761435513,2.5417650566096116e-09,0.003182492452270834,366236,11615.0,576234.0,0.0,0.0,635137.2159423828,1220.7840576171875,7786281118,1.089989112631006,1.1920874030588837
2020-12-05,OWID_WRL,,World,7729013476,45441841,10422190,1597921,0.061115125270222406,0.020371709840758142,0.0010690651389007493,0.055712379068122916,2.5417650566096116e-09,0.0032172331907936516,366245,11412.0,578545.0,0.0,0.0,638722.2747802734,1239.7252197265625,7786475429,1.0757180766430965,1.1799517714041394
2020-12-06,OWID_WRL,,World,7728720497,45876289,10463895,1609063,0.058672830542343596,0.019557606896549357,0.0010282977801287189,0.055620397567062746,2.5417650566096116e-09,0.0032558648548127655,366254,11142.0,580645.0,0.0,0.0,632252.9139404297,1239.0860595703125,7786669745,1.0352453372701929,1.166628900875303
2020-12-07,OWID_WRL,,World,7728453568,46308962,10481712,1619823,0.058891492878941534,0.019630497051464656,0.0010608953957139827,0.05565035559076609,2.5417650566096116e-09,0.003290831676832622,366264,10760.0,582006.0,0.0,0.0,609377.2823486328,1205.7176513671875,7786864066,1.0379523845144338,1.1535113205431642
2020-12-08,OWID_WRL,,World,7728186430,46739860,10501158,1630943,0.060567892976316234,0.02018929716837408,0.0011094966859845363,0.05567538361007424,2.5417650566096116e-09,0.0033298986971019183,366273,11120.0,583311.0,0.0,0.0,612653.3253173828,1223.6746826171875,7787058392,1.0660502994782137,1.1427952844823355
2020-12-09,OWID_WRL,,World,7727903951,47168828,10537348,1642594,0.06211141440960297,0.020703803652678692,0.0011513333335864014,0.055604408243895904,2.5417650566096116e-09,0.003360842428884802,366282,11651.0,584656.0,0.0,0.0,631224.4572753906,1272.542724609375,7787252722,1.0937143470308124,1.133469235917459
2020-12-10,OWID_WRL,,World,7727606039,47596175,10590116,1654726,0.06291066122916734,0.02097022069936267,0.0011490903404646371,0.0554473624273804,2.5417650566096116e-09,0.0033890748185537575,366291,12132.0,585923.0,0.0,0.0,649501.5452880859,1321.4547119140625,7787447057,1.1108655890650654,1.1247820469693337
2020-12-11,OWID_WRL,,World,7727299253,48022026,10653222,1666895,0.06265370711285828,0.020884569804838188,0.0011213508927158376,0.055265346014567236,2.5417650566096116e-09,0.0034186603801021355,366300,12169.0,587194.0,0.0,0.0,661111.6849365234,1357.3150634765625,7787641397,1.110445503557739,1.1185941749347414
2020-12-12,OWID_WRL,,World,7726994119,48446595,10716186,1678841,0.06032086501749517,0.020106955820193985,0.0010632514217278424,0.055114198279126544,2.5417650566096116e-09,0.003447363016074971,366309,11946.0,588754.0,0.0,0.0,662292.0412597656,1371.958740234375,7787835742,1.0731668375498864,1.1111688701409934
2020-12-13,OWID_WRL,,World,7726712751,48870227,10756878,1690235,0.058156171868912504,0.019385392205811345,0.001015722219774176,0.055025724006537956,2.5417650566096116e-09,0.003475347022636673,366318,11394.0,590614.0,0.0,0.0,641359.6042480469,1340.395751953125,7788030092,1.037244504060462,1.103416316050002
2020-12-14,OWID_WRL,,World,7726454953,49292323,10776009,1701161,0.05813897994924569,0.019379658976734698,0.0010481617081054776,0.05505554050669408,2.5417650566096116e-09,0.003497380277490023,366327,10926.0,591905.0,0.0,0.0,620653.4884033203,1308.5115966796875,7788224447,1.0357913420623004,1.0963569794113472
2020-12-15,OWID_WRL,,World,7726198860,49713195,10794294,1712456,0.06019749843273605,0.02006583249654791,0.0011043797769451156,0.055127366365970765,2.5417650566096116e-09,0.0035143788097750537,366337,11295.0,593279.0,0.0,0.0,621537.2634277344,1321.736572265625,7788418806,1.0699486441315547,1.0915196420925677
2020-12-16,OWID_WRL,,World,7725922016,50133484,10833293,1724377,0.06218989057642823,0.020729965496733484,0.0011528350613243823,0.05516208229575255,2.5417650566096116e-09,0.00353282844517746,366346,11921.0,595061.0,0.0,0.0,644598.4724121094,1382.527587890625,7788613171,1.1036533060994618,1.0889124484495134
2020-12-17,OWID_WRL,,World,7725623817,50553895,10892961,1736866,0.06305030547618506,0.02101676875937462,0.0011596479598155176,0.05510117955990111,2.5417650566096116e-09,0.0035571146065953296,366355,12489.0,597587.0,0.0,0.0,668298.4709472656,1445.529052734375,7788807540,1.1199620534979113,1.0863968669068456
2020-12-18,OWID_WRL,,World,7725315338,50974244,10962833,1749498,0.062258980359741894,0.02075299272527249,0.001135381702886471,0.055009959560635466,2.5417650566096116e-09,0.0035812791988629896,366364,12632.0,600215.0,0.0,0.0,681233.0795898438,1485.92041015625,7789001914,1.1082080631571778,1.084042645248429
2020-12-19,OWID_WRL,,World,7725013830,51394753,11025764,1761945,0.06032979234461852,0.020109929552229348,0.0010870902007334821,0.054960907924385106,2.5417650566096116e-09,0.003605095635459775,366373,12447.0,603065.0,0.0,0.0,676954.0760498047,1488.9239501953125,7789196293,1.0758052248823013,1.0806656929297278
2020-12-20,OWID_WRL,,World,7724732308,51815481,11068956,1773931,0.05803864322215862,0.019346211906363604,0.0010350569647218763,0.0550119631878562,2.5417650566096116e-09,0.0036285680023751448,366382,11986.0,605986.0,0.0,0.0,659700.9964599609,1463.0035400390625,7789390677,1.0350534148784811,1.0761072134442702
